0	3.00112
0.0439195	20.6532
0.0342753	8.8829
-0.000611381	-4.54864
-0.00339095	7.09602
0.0230902	20.7545
0.0358457	10.3362
0.025284	-2.9935
0.0143281	6.9401
0.0106076	20.4386
0.00587785	10.0212
0.00112486	-9.07895
-0.00266509	-10.4691
-0.0137365	-2.97566
-0.0244593	-4.42243
-0.0119098	-5.14942
0.0143211	3.76903
0.0112483	3.66033
-0.0239737	-12.0751
-0.0339939	-15.2254
0.00951055	8.00325
0.0529775	25.1437
0.0428449	12.9381
0.00743596	-0.726213
0.00410241	10.7207
0.03	23.8588
0.0421447	13.2426
0.0309474	-0.0582659
0.0193334	9.7893
0.0149352	22.742
0.00951057	11.6281
0.00404839	-7.97792
-0.000462291	-9.51386
-0.0122631	-2.01865
-0.0237211	-3.72335
-0.0119098	-4.99593
0.013583	3.31993
0.0097749	2.99811
-0.0261765	-13.2751
-0.0369174	-16.9759
0.00587781	6.04631
0.0486499	23.075
0.0378395	10.9448
0.00177262	-3.03889
-0.00219662	7.69429
0.0230902	20.2396
0.0346513	9.38949
0.0229	-4.03576
0.0107639	5.42303
0.00587729	17.8802
5.89488e-09	6.1293
-0.00587728	-13.6838
-0.0107639	-15.0232
-0.0229	-7.5187
-0.0346513	-9.52368
-0.0230902	-11.0889
0.00219659	-2.61658
-0.00177257	-2.58254
-0.0378395	-18.527
-0.0486499	-22.4364
-0.00587791	0.112704
0.0369174	17.0045
0.0261765	5.25374
-0.00977485	-8.40099
-0.013583	2.18843
0.0119098	14.5354
0.0237211	3.20849
0.0122632	-10.2185
0.000462303	-0.241903
-0.00404838	12.5508
-0.00951056	1.05446
-0.0149352	-18.5628
-0.0193334	-19.4354
-0.0309473	-11.1821
-0.0421447	-12.8432
-0.03	-14.5546
-0.00410244	-6.18427
-0.00743592	-5.5732
-0.0428448	-20.6896
-0.0529775	-24.0274
-0.00951064	-1.41124
0.0339938	15.5532
0.0239738	3.8376
-0.0112482	-9.42269
-0.0143212	1.74749
0.0119098	14.2014
0.0244593	3.63961
0.0137366	-9.02748
0.0026651	1.37403
-0.00112486	14.4066
-0.00587784	2.64738
-0.0106076	-17.0028
-0.0143281	-17.4084
-0.025284	-8.59459
-0.0358457	-9.90893
-0.0230902	-11.4138
0.00339092	-2.53097
0.000611423	-1.07305
-0.0342753	-15.7621
-0.0439196	-19.3087
-9.75334e-08	3.08169
0.0439195	20.5262
0.0342754	9.80994
-0.000611338	-2.87516
-0.00339099	8.02089
0.0230901	20.1861
0.0358457	9.13278
0.025284	-3.47493
0.0143281	7.23501
0.0106077	20.1657
0.00587786	8.46942
0.00112487	-11.0653
-0.00266508	-11.3458
-0.0137365	-2.54193
-0.0244593	-4.07538
-0.0119099	-5.87838
0.0143211	2.83112
0.0112483	4.26949
-0.0239736	-10.4929
-0.0339939	-14.234
0.00951045	7.9164
0.0529774	25.2004
0.0428449	14.2237
0.00743601	1.23867
0.00410238	11.8298
0.0299999	23.433
0.0421447	12.5678
0.0309474	-0.0889534
0.0193335	10.3485
0.0149352	23.3903
0.00951058	10.6354
0.00404839	-9.98861
-0.000462279	-11.0131
-0.0122631	-2.60646
-0.0237211	-4.39391
-0.0119099	-6.41017
0.0135829	2.23476
0.00977494	3.82634
